ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
836518,Ignacio Miramón,VOL,Boca Juniors,https://www.transfermarkt.es/ignacio-miramon/profil/spieler/836518,3671,0,0.00,3544,0,0.00,101,0,0.00
89297,Rodrigo Battaglia,DEF,Boca Juniors,https://www.transfermarkt.es/rodrigo-battaglia/profil/spieler/89297,32288,24,0.07,9582,6,0.06,1205,1,0.07
399887,Esteban Rolón,VOL,Boca Juniors,https://www.transfermarkt.es/esteban-rolon/profil/spieler/399887,13268,4,0.03,4467,2,0.04,-,0,0.00
1236677,Milton Delgado,VOL,Boca Juniors,https://www.transfermarkt.es/milton-delgado/profil/spieler/1236677,3289,0,0.00,3289,0,0.00,1059,0,0.00
1000671,Camilo Rey Domenech,VOL,Boca Juniors,https://www.transfermarkt.es/camilo-rey-domenech/profil/spieler/1000671,895,0,0.00,895,0,0.00,836,0,0.00
599552,Williams Alarcón,VOL,Boca Juniors,https://www.transfermarkt.es/williams-alarcon/profil/spieler/599552,10497,11,0.09,8303,9,0.10,574,0,0.00
99343,Ander Herrera,VOL,Boca Juniors,https://www.transfermarkt.es/ander-herrera/profil/spieler/99343,36477,43,0.11,2902,0,0.00,808,0,0.00
912009,Simón Rivero,VOL,Boca Juniors,https://www.transfermarkt.es/simon-rivero/profil/spieler/912009,2933,2,0.06,2933,2,0.06,-,0,0.00
571219,Carlos Palacios,DEL,Boca Juniors,https://www.transfermarkt.es/carlos-palacios/profil/spieler/571219,13241,40,0.27,7933,30,0.34,1318,3,0.20
732507,Agustín Martegani,VOL,Boca Juniors,https://www.transfermarkt.es/agustin-martegani/profil/spieler/732507,4483,5,0.10,4185,4,0.09,91,0,0.00
829966,Kevin Zenón,VOL,Boca Juniors,https://www.transfermarkt.es/kevin-zenon/profil/spieler/829966,11129,16,0.13,9162,15,0.15,1034,4,0.35
661132,Exequiel Zeballos,DEL,Boca Juniors,https://www.transfermarkt.es/exequiel-zeballos/profil/spieler/661132,4947,11,0.20,4201,10,0.21,735,2,0.24
668549,Brian Aguirre,DEL,Boca Juniors,https://www.transfermarkt.es/brian-aguirre/profil/spieler/668549,5816,8,0.12,5701,8,0.13,208,0,0.00
661154,Alan Velasco,VOL,Boca Juniors,https://www.transfermarkt.es/alan-velasco/profil/spieler/661154,10320,23,0.20,5896,15,0.23,653,0,0.00
238448,Lucas Janson,DEL,Boca Juniors,https://www.transfermarkt.es/lucas-janson/profil/spieler/238448,20668,67,0.29,7285,27,0.33,151,1,0.60
481367,Miguel Merentiel,DEL,Boca Juniors,https://www.transfermarkt.es/miguel-merentiel/profil/spieler/481367,17101,92,0.48,9382,53,0.51,941,7,0.67
730779,Milton Giménez,DEL,Boca Juniors,https://www.transfermarkt.es/milton-gimenez/profil/spieler/730779,12641,59,0.42,8186,36,0.40,911,5,0.49
48280,Edinson Cavani,DEL,Boca Juniors,https://www.transfermarkt.es/edinson-cavani/profil/spieler/48280,53982,398,0.66,6769,32,0.43,927,2,0.19
284342,Jeremias Ledesma,ARQ,River Plate,https://www.transfermarkt.es/conan-ledesma/profil/spieler/284342,20839,0,0.00,6559,0,0.00,90,0,0.00
119634,Franco Armani,ARQ,River Plate,https://www.transfermarkt.es/franco-armani/profil/spieler/119634,54196,0,0.00,15675,0,0.00,1980,0,0.00
373373,Lucas Martínez Quarta,DEF,River Plate,https://www.transfermarkt.es/lucas-martinez-quarta/profil/spieler/373373,21258,22,0.09,8776,14,0.14,2382,5,0.19
271478,Paulo Díaz,DEF,River Plate,https://www.transfermarkt.es/paulo-diaz/profil/spieler/271478,27966,27,0.09,11058,9,0.07,1059,2,0.17
660735,Federico Gattoni,DEF,River Plate,https://www.transfermarkt.es/federico-gattoni/profil/spieler/660735,9356,9,0.09,6710,7,0.09,90,0,0.00
113133,Germán Pezzella,DEF,River Plate,https://www.transfermarkt.es/german-pezzella/profil/spieler/113133,35596,19,0.05,9447,2,0.02,1308,0,0.00
113130,Leandro González Pírez,DEF,River Plate,https://www.transfermarkt.es/leandro-gonzalez-pirez/profil/spieler/113130,33430,18,0.05,8356,6,0.06,360,1,0.25
60410,Marcos Acuña,DEF,River Plate,https://www.transfermarkt.es/marcos-acuna/profil/spieler/60410,40650,40,0.09,7150,5,0.06,1371,1,0.07
115183,Milton Casco,DEF,River Plate,https://www.transfermarkt.es/milton-casco/profil/spieler/115183,39377,13,0.03,9098,1,0.01,725,0,0.00
275381,Fabricio Bustos,DEF,River Plate,https://www.transfermarkt.es/fabricio-bustos/profil/spieler/275381,28487,11,0.03,13440,6,0.04,880,0,0.00
402733,Gonzalo Montiel,DEF,River Plate,https://www.transfermarkt.es/gonzalo-montiel/profil/spieler/402733,19015,11,0.05,5203,3,0.05,1548,2,0.12
857948,Kevin Castaño,VOL,River Plate,https://www.transfermarkt.es/kevin-castano/profil/spieler/857948,8673,3,0.03,7300,3,0.04,1898,1,0.05
240900,Matías Kranevitter,VOL,River Plate,https://www.transfermarkt.es/matias-kranevitter/profil/spieler/240900,20402,1,0.00,3389,0,0.00,247,0,0.00
56066,Enzo Pérez,VOL,River Plate,https://www.transfermarkt.es/enzo-perez/profil/spieler/56066,53715,39,0.07,11561,0,0.00,1365,0,0.00
567249,Giuliano Galoppo,VOL,River Plate,https://www.transfermarkt.es/giuliano-galoppo/profil/spieler/567249,10017,32,0.29,5592,19,0.31,693,1,0.13
424045,Rodrigo Aliendro,VOL,River Plate,https://www.transfermarkt.es/rodrigo-aliendro/profil/spieler/424045,24059,26,0.10,8461,5,0.05,619,1,0.15
661131,Santiago Simón,VOL,River Plate,https://www.transfermarkt.es/santiago-simon/profil/spieler/661131,8394,6,0.06,6822,4,0.05,668,0,0.00
1057316,Franco Mastantuono,VOL,River Plate,https://www.transfermarkt.es/franco-mastantuono/profil/spieler/1057316,2958,10,0.30,2958,10,0.30,1303,6,0.41
294853,Sebastián Driussi,DEL,River Plate,https://www.transfermarkt.es/sebastian-driussi/profil/spieler/294853,26323,110,0.38,9427,52,0.50,1121,6,0.48
417327,Matías Rojas,VOL,River Plate,https://www.transfermarkt.es/matias-rojas/profil/spieler/417327,13326,47,0.32,6076,26,0.39,118,1,0.76
281405,Gonzalo Martínez,VOL,River Plate,https://www.transfermarkt.es/gonzalo-martinez/profil/spieler/281405,22365,63,0.25,1201,2,0.15,279,0,0.00
135853,Manuel Lanzini,VOL,River Plate,https://www.transfermarkt.es/manuel-lanzini/profil/spieler/135853,27626,59,0.19,3758,5,0.12,468,1,0.19
50669,Nacho Fernández,VOL,River Plate,https://www.transfermarkt.es/nacho-fernandez/profil/spieler/50669,34187,76,0.20,10262,19,0.17,485,2,0.37
1274611,Giorgio Costantini,VOL,River Plate,https://www.transfermarkt.es/giorgio-costantini/profil/spieler/1274611,1076,4,0.33,1076,4,0.33,780,4,0.46
1289929,Santiago Lencina,VOL,River Plate,https://www.transfermarkt.es/santiago-lencina/profil/spieler/1289929,3281,9,0.25,3281,9,0.25,765,5,0.59
282476,Maximiliano Meza,VOL,River Plate,https://www.transfermarkt.es/maximiliano-meza/profil/spieler/282476,31489,67,0.19,8944,20,0.20,1139,1,0.08
662739,Gonzalo Tapia,DEL,River Plate,https://www.transfermarkt.es/gonzalo-tapia/profil/spieler/662739,6837,22,0.29,5985,18,0.27,200,0,0.00
1074969,Ian Subiabre,DEL,River Plate,https://www.transfermarkt.es/ian-subiabre/profil/spieler/1074969,2326,8,0.31,2326,8,0.31,290,1,0.31
491705,Facundo Colidio,DEL,River Plate,https://www.transfermarkt.es/facundo-colidio/profil/spieler/491705,16952,58,0.31,10366,34,0.30,1326,5,0.34
211397,Miguel Borja,DEL,River Plate,https://www.transfermarkt.es/miguel-borja/profil/spieler/211397,29866,206,0.62,9642,75,0.70,1140,6,0.47
1000688,Agustín Ruberto,DEL,River Plate,https://www.transfermarkt.es/agustin-ruberto/profil/spieler/1000688,2114,16,0.68,2114,16,0.68,-,0,0.00
435001,Facundo Cambeses,ARQ,Racing,https://www.transfermarkt.es/facundo-cambeses/profil/spieler/435001,9990,0,0.00,7470,0,0.00,420,0,0.00
337627,Gastón Gómez,ARQ,Racing,https://www.transfermarkt.es/gaston-gomez/profil/spieler/337627,7928,0,0.00,6475,0,0.00,-,0,0.00
54330,Gabriel Arias,ARQ,Racing,https://www.transfermarkt.es/gabriel-arias/profil/spieler/54330,31977,0,0.00,11972,0,0.00,1827,0,0.00
839029,Marco Di Césare,DEF,Racing,https://www.transfermarkt.es/marco-di-cesare/profil/spieler/839029,8695,2,0.02,7367,2,0.02,1600,1,0.06
576026,Santiago Sosa,VOL,Racing,https://www.transfermarkt.es/santiago-sosa/profil/spieler/576026,12126,6,0.04,8377,5,0.05,1425,2,0.13
688207,Nazareno Colombo,DEF,Racing,https://www.transfermarkt.es/nazareno-colombo/profil/spieler/688207,13861,5,0.03,10390,3,0.03,1780,0,0.00
961786,Santiago Quirós,DEF,Racing,https://www.transfermarkt.es/santiago-quiros/profil/spieler/961786,3780,1,0.02,3780,1,0.02,929,0,0.00
269793,Agustín García Basso,DEF,Racing,https://www.transfermarkt.es/agustin-garcia-basso/profil/spieler/269793,22024,7,0.03,8804,5,0.05,623,0,0.00
284321,Germán Conti,DEF,Racing,https://www.transfermarkt.es/german-conti/profil/spieler/284321,21508,10,0.04,4423,1,0.02,281,0,0.00
1119049,Gonzalo Escudero,DEF,Racing,https://www.transfermarkt.es/gonzalo-escudero/profil/spieler/1119049,2460,0,0.00,2460,0,0.00,450,0,0.00
471639,Gabriel Rojas,DEF,Racing,https://www.transfermarkt.es/gabriel-rojas/profil/spieler/471639,19826,5,0.02,10585,4,0.03,1528,0,0.00
830782,Fabián Sánchez,DEL,Racing,https://www.transfermarkt.es/fabian-sanchez/profil/spieler/830782,5286,1,0.02,5074,1,0.02,270,0,0.00
744324,Gastón Martirena,DEF,Racing,https://www.transfermarkt.es/gaston-martirena/profil/spieler/744324,12352,17,0.12,10488,14,0.12,1694,2,0.11
642759,Facundo Mura,DEF,Racing,https://www.transfermarkt.es/facundo-mura/profil/spieler/642759,12300,11,0.08,8910,10,0.10,574,2,0.31
115507,Bruno Zuculini,VOL,Racing,https://www.transfermarkt.es/bruno-zuculini/profil/spieler/115507,22369,26,0.10,4737,6,0.11,402,2,0.45
689211,Juan Ignacio Nardoni,DEF,Racing,https://www.transfermarkt.es/juan-ignacio-nardoni/profil/spieler/689211,12598,6,0.04,10555,6,0.05,1570,1,0.06
542344,Richard Sánchez,VOL,Racing,https://www.transfermarkt.es/richard-sanchez/profil/spieler/542344,19554,23,0.11,6339,9,0.13,1159,2,0.16
491698,Agustín Almendra,VOL,Racing,https://www.transfermarkt.es/agustin-almendra/profil/spieler/491698,8903,12,0.12,4656,6,0.12,1283,1,0.07
565981,Martín Barrios,VOL,Racing,https://www.transfermarkt.es/martin-barrios/profil/spieler/565981,12064,13,0.10,7395,7,0.09,560,4,0.64
881014,Ignacio Rodríguez,VOL,Racing,https://www.transfermarkt.es/ignacio-rodriguez/profil/spieler/881014,6471,5,0.07,6311,5,0.07,898,0,0.00
480774,Matías Zaracho,VOL,Racing,https://www.transfermarkt.es/matias-zaracho/profil/spieler/480774,19637,36,0.16,8493,10,0.11,629,1,0.14
877208,Adrián Fernández,VOL,Racing,https://www.transfermarkt.es/adrian-fernandez/profil/spieler/877208,3895,5,0.12,3816,5,0.12,229,0,0.00
1171408,David González,VOL,Racing,https://www.transfermarkt.es/david-gonzalez/profil/spieler/1171408,2591,4,0.14,2591,4,0.14,233,0,0.00
866059,Santiago Solari,DEL,Racing,https://www.transfermarkt.es/santiago-solari/profil/spieler/866059,11044,26,0.21,8844,24,0.24,877,4,0.41
1133078,Ramiro Degregorio,DEL,Racing,https://www.transfermarkt.es/ramiro-degregorio/profil/spieler/1133078,2466,8,0.29,2466,8,0.29,165,0,0.00
598769,Adrián Martínez,DEL,Racing,https://www.transfermarkt.es/adrian-martinez/profil/spieler/598769,16748,102,0.55,10020,65,0.58,1637,13,0.71
442231,Maximiliano Salas,DEL,Racing,https://www.transfermarkt.es/maximiliano-salas/profil/spieler/442231,18203,59,0.29,9133,31,0.31,1656,3,0.16
214316,Luciano Vietto,DEL,Racing,https://www.transfermarkt.es/luciano-vietto/profil/spieler/214316,26522,109,0.37,5756,31,0.48,979,4,0.37
252209,Adrián Balboa,DEL,Racing,https://www.transfermarkt.es/adrian-balboa/profil/spieler/252209,21942,77,0.32,9619,36,0.34,684,4,0.53
596909,Tomás Marchiori,ARQ,Vélez Sarsfield,https://www.transfermarkt.es/tomas-marchiori/profil/spieler/596909,15277,0,0.00,10732,0,0.00,1890,0,0.00
657751,Randall Rodríguez,ARQ,Vélez Sarsfield,https://www.transfermarkt.es/randall-rodriguez/profil/spieler/657751,1440,0,0.00,1350,0,0.00,90,0,0.00
1171751,Lautaro Garzón,ARQ,Vélez Sarsfield,https://www.transfermarkt.es/lautaro-garzon/profil/spieler/1171751,1298,0,0.00,1298,0,0.00,-,0,0.00
985383,Valentín Gómez,DEF,Vélez Sarsfield,https://www.transfermarkt.es/valentin-gomez/profil/spieler/985383,10544,3,0.03,10544,3,0.03,1139,0,0.00
881010,Aarón Quirós,DEF,Vélez Sarsfield,https://www.transfermarkt.es/aaron-quiros/profil/spieler/881010,6221,3,0.04,6146,3,0.04,591,0,0.00
275512,Emanuel Mammana,DEF,Vélez Sarsfield,https://www.transfermarkt.es/emanuel-mammana/profil/spieler/275512,17135,6,0.03,7036,3,0.04,944,0,0.00
706562,Damián Fernández,DEF,Vélez Sarsfield,https://www.transfermarkt.es/damian-fernandez/profil/spieler/706562,4949,2,0.04,4634,2,0.04,1170,0,0.00
856529,Patricio Pernicone,DEF,Vélez Sarsfield,https://www.transfermarkt.es/patricio-pernicone/profil/spieler/856529,1325,0,0.00,1325,0,0.00,221,0,0.00
1285237,Jano Gordon,DEF,Vélez Sarsfield,https://www.transfermarkt.es/jano-gordon/profil/spieler/1285237,4419,2,0.04,4419,2,0.04,1006,0,0.00
302139,Elías Gómez,DEF,Vélez Sarsfield,https://www.transfermarkt.es/elias-gomez/profil/spieler/302139,21274,9,0.04,9667,3,0.03,1713,0,0.00
832090,Tomás Cavanagh,DEF,Vélez Sarsfield,https://www.transfermarkt.es/tomas-cavanagh/profil/spieler/832090,1316,0,0.00,1115,0,0.00,164,0,0.00
829433,Joaquín García,DEF,Vélez Sarsfield,https://www.transfermarkt.es/joaquin-garcia/profil/spieler/829433,5241,1,0.02,4894,1,0.02,34,0,0.00
698551,Agustín Lagos,DEF,Vélez Sarsfield,https://www.transfermarkt.es/agustin-lagos/profil/spieler/698551,3972,3,0.07,3040,3,0.09,611,0,0.00
668546,Isaías Andrada,DEF,Vélez Sarsfield,https://www.transfermarkt.es/isaias-andrada/profil/spieler/668546,4175,2,0.04,4175,2,0.04,220,0,0.00
248346,Claudio Baeza,VOL,Vélez Sarsfield,https://www.transfermarkt.es/claudio-baeza/profil/spieler/248346,31372,8,0.02,7745,1,0.01,1924,0,0.00
1064181,Kevin Vázquez,VOL,Vélez Sarsfield,https://www.transfermarkt.es/kevin-vazquez/profil/spieler/1064181,5347,2,0.03,5347,2,0.03,430,0,0.00
422699,Agustín Bouzat,DEL,Vélez Sarsfield,https://www.transfermarkt.es/agustin-bouzat/profil/spieler/422699,20061,18,0.08,9219,3,0.03,1734,0,0.00
850433,Mateo Seoane,VOL,Vélez Sarsfield,https://www.transfermarkt.es/mateo-seoane/profil/spieler/850433,4040,0,0.00,4040,0,0.00,529,0,0.00
1043646,Christian Ordóñez,VOL,Vélez Sarsfield,https://www.transfermarkt.es/christian-ordonez/profil/spieler/1043646,6771,1,0.01,6771,1,0.01,1544,0,0.00
1285239,Leonel Roldán,VOL,Vélez Sarsfield,https://www.transfermarkt.es/leonel-roldan/profil/spieler/1285239,3387,2,0.05,3387,2,0.05,265,0,0.00
893850,Tomás Galván,VOL,Vélez Sarsfield,https://www.transfermarkt.es/tomas-galvan/profil/spieler/893850,6381,11,0.16,6055,11,0.16,454,0,0.00
1228194,Álvaro Montoro,VOL,Vélez Sarsfield,https://www.transfermarkt.es/alvaro-montoro/profil/spieler/1228194,2259,3,0.12,2259,3,0.12,883,3,0.31
1074965,Maximiliano Porcel,VOL,Vélez Sarsfield,https://www.transfermarkt.es/maximiliano-porcel/profil/spieler/1074965,1019,0,0.00,1019,0,0.00,316,0,0.00
1127730,Thiago Fernández,VOL,Vélez Sarsfield,https://www.transfermarkt.es/thiago-fernandez/profil/spieler/1127730,3188,6,0.17,3188,6,0.17,-,0,0.00
606267,Matías Pellegrini,DEL,Vélez Sarsfield,https://www.transfermarkt.es/matias-pellegrini/profil/spieler/606267,7854,13,0.15,4010,4,0.09,484,0,0.00
829968,Imanol Machuca,DEL,Vélez Sarsfield,https://www.transfermarkt.es/imanol-machuca/profil/spieler/829968,8364,16,0.17,7170,14,0.18,426,0,0.00
213122,Francisco Pizzini,DEL,Vélez Sarsfield,https://www.transfermarkt.es/francisco-pizzini/profil/spieler/213122,21479,39,0.16,9838,19,0.17,981,1,0.09
756993,Florián Monzón,DEL,Vélez Sarsfield,https://www.transfermarkt.es/florian-monzon/profil/spieler/756993,5934,24,0.36,5513,23,0.38,-,0,0.00
357937,Braian Romero,DEL,Vélez Sarsfield,https://www.transfermarkt.es/braian-romero/profil/spieler/357937,21306,101,0.43,8369,33,0.35,1561,7,0.40
178107,Michael Santos,DEL,Vélez Sarsfield,https://www.transfermarkt.es/michael-santos/profil/spieler/178107,22803,123,0.49,5772,27,0.42,701,1,0.13
1162160,Maher Carrizo,DEL,Vélez Sarsfield,https://www.transfermarkt.es/maher-carrizo/profil/spieler/1162160,3380,20,0.53,3380,20,0.53,1181,7,0.53
731722,Matías Mansilla,ARQ,Estudiantes de La Plata,https://www.transfermarkt.es/matias-mansilla/profil/spieler/731722,11760,0,0.00,10410,0,0.00,1980,0,0.00
1050051,Fabricio Iacovich,ARQ,Estudiantes de La Plata,https://www.transfermarkt.es/fabricio-iacovich/profil/spieler/1050051,1530,0,0.00,1530,0,0.00,180,0,0.00
898352,Sebastián Boselli,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/sebastian-boselli/profil/spieler/898352,5063,2,0.04,5063,2,0.04,1257,0,0.00
959208,Santiago Núñez,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/santiago-nunez/profil/spieler/959208,8189,2,0.02,8189,2,0.02,2506,1,0.04
663491,Facundo Rodríguez,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/facundo-rodriguez/profil/spieler/663491,10610,5,0.04,9407,5,0.05,1072,0,0.00
11111,Ramiro Funes Mori,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/ramiro-funes-mori/profil/spieler/11111,25740,19,0.07,3728,1,0.02,450,0,0.00
843156,Gastón Benedetti,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/gaston-benedetti/profil/spieler/843156,8831,7,0.07,8831,7,0.07,696,0,0.00
520947,Santiago Arzamendia,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/santiago-arzamendia/profil/spieler/520947,17212,13,0.07,6621,4,0.05,1373,1,0.07
830857,Eric Meza,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/eric-meza/profil/spieler/830857,11647,9,0.07,9189,5,0.05,1788,0,0.00
1241022,Román Gómez,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/roman-gomez/profil/spieler/1241022,2690,2,0.07,2690,2,0.07,170,0,0.00
454181,Gabriel Neves,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/gabriel-neves/profil/spieler/454181,13622,8,0.05,6425,4,0.06,1478,2,0.12
487346,Ezequiel Piovi,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/ezequiel-piovi/profil/spieler/487346,21213,10,0.04,10400,7,0.06,609,1,0.15
661133,Cristian Medina,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/cristian-medina/profil/spieler/661133,10703,9,0.08,8383,8,0.09,1063,0,0.00
423436,Santiago Ascacíbar,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/santiago-ascacibar/profil/spieler/423436,25742,19,0.07,10816,17,0.14,1706,6,0.32
364602,Alexis Castro,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/alexis-castro/profil/spieler/364602,17054,36,0.19,8704,15,0.16,353,1,0.25
830318,Bautista Kociubinski,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/bautista-kociubinski/profil/spieler/830318,3727,4,0.10,3181,4,0.11,229,0,0.00
728221,Facundo Farías,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/facundo-farias/profil/spieler/728221,7184,19,0.24,4327,11,0.23,246,0,0.00
20137,José Sosa,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/jose-sosa/profil/spieler/20137,48719,80,0.15,5881,7,0.11,730,1,0.12
470390,Edwuin Cetré,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/edwuin-cetre/profil/spieler/470390,17151,52,0.27,9821,31,0.28,630,1,0.14
908293,Alexis Manyoma,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/alexis-manyoma/profil/spieler/908293,6574,12,0.16,5724,12,0.19,427,0,0.00
755457,Tiago Palacios,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/tiago-palacios/profil/spieler/755457,11600,30,0.23,10370,29,0.25,1688,6,0.32
1298374,Fabricio Pérez,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/fabricio-perez/profil/spieler/1298374,2079,1,0.04,2079,1,0.04,170,1,0.53
1298369,Joaquín Tobio Burgos,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/joaquin-tobio-burgos/profil/spieler/1298369,3651,14,0.35,3651,14,0.35,716,3,0.38
675468,Mauro Méndez,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/mauro-mendez/profil/spieler/675468,8423,44,0.47,5593,32,0.51,-,0,0.00
193782,Lucas Alario,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/lucas-alario/profil/spieler/193782,21021,115,0.49,2618,8,0.28,677,1,0.13
985755,Luciano Giménez,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/luciano-gimenez/profil/spieler/985755,7637,24,0.28,5831,19,0.29,344,2,0.52
184672,Guido Carrillo,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/guido-carrillo/profil/spieler/184672,25266,105,0.37,5815,26,0.40,1164,2,0.15
230014,Guido Herrera,ARQ,Talleres,https://www.transfermarkt.es/guido-herrera/profil/spieler/230014,29143,1,0.00,14205,0,0.00,1575,0,0.00
223888,Javier Burrai,ARQ,Talleres,https://www.transfermarkt.es/javier-burrai/profil/spieler/223888,25145,0,0.00,9405,0,0.00,405,0,0.00
422700,Tomás Cardona,DEF,Talleres,https://www.transfermarkt.es/tomas-cardona/profil/spieler/422700,18473,11,0.05,8677,4,0.04,450,0,0.00
237051,Matías Catalán,DEF,Talleres,https://www.transfermarkt.es/matias-catalan/profil/spieler/237051,23139,15,0.06,9568,6,0.06,-,0,0.00
189448,Juan Gabriel Rodríguez,DEF,Talleres,https://www.transfermarkt.es/juan-gabriel-rodriguez/profil/spieler/189448,13971,8,0.05,7307,6,0.07,854,0,0.00
1106217,Santiago Fernández,DEF,Talleres,https://www.transfermarkt.es/santiago-fernandez/profil/spieler/1106217,2610,0,0.00,2610,0,0.00,902,0,0.00
509390,Miguel Navarro,DEF,Talleres,https://www.transfermarkt.es/miguel-navarro/profil/spieler/509390,17198,2,0.01,9200,1,0.01,1370,0,0.00
401732,Blas Riveros,DEF,Talleres,https://www.transfermarkt.es/blas-riveros/profil/spieler/401732,15821,7,0.04,5655,1,0.02,1165,0,0.00
696719,Gastón Benavídez,DEF,Talleres,https://www.transfermarkt.es/gaston-benavidez/profil/spieler/696719,18465,8,0.04,12354,8,0.06,1079,2,0.17
670566,Augusto Schott,DEF,Talleres,https://www.transfermarkt.es/augusto-schott/profil/spieler/670566,7169,5,0.06,4122,2,0.04,938,2,0.19
909737,Matías Galarza,VOL,Talleres,https://www.transfermarkt.es/matias-galarza/profil/spieler/909737,6758,3,0.04,6704,3,0.04,752,1,0.12
830842,Juan Carlos Portillo,VOL,Talleres,https://www.transfermarkt.es/juan-carlos-portillo/profil/spieler/830842,13574,1,0.01,11012,1,0.01,1530,0,0.00
1118712,Joaquín Mosqueira,VOL,Talleres,https://www.transfermarkt.es/joaquin-mosqueira/profil/spieler/1118712,5015,4,0.07,5015,4,0.07,657,0,0.00
654814,Ulises Ortegoza,VOL,Talleres,https://www.transfermarkt.es/ulises-ortegoza/profil/spieler/654814,7533,9,0.11,7533,9,0.11,1169,2,0.15
