ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
89297,Rodrigo Battaglia,DEF,Boca Juniors,https://www.transfermarkt.es/rodrigo-battaglia/profil/spieler/89297,31608,23,0.07,9012,5,0.05,635,0,0.00
399887,Esteban Rolón,VOL,Boca Juniors,https://www.transfermarkt.es/esteban-rolon/profil/spieler/399887,13268,4,0.03,4467,2,0.04,-,0,0.00
1236677,Milton Delgado,VOL,Boca Juniors,https://www.transfermarkt.es/milton-delgado/profil/spieler/1236677,2725,0,0.00,2725,0,0.00,495,0,0.00
1000671,Camilo Rey Domenech,VOL,Boca Juniors,https://www.transfermarkt.es/camilo-rey-domenech/profil/spieler/1000671,497,0,0.00,497,0,0.00,438,0,0.00
599552,Williams Alarcón,VOL,Boca Juniors,https://www.transfermarkt.es/williams-alarcon/profil/spieler/599552,10464,11,0.09,8270,9,0.10,541,0,0.00
99343,Ander Herrera,VOL,Boca Juniors,https://www.transfermarkt.es/ander-herrera/profil/spieler/99343,36477,43,0.11,2902,0,0.00,808,0,0.00
912009,Simón Rivero,VOL,Boca Juniors,https://www.transfermarkt.es/simon-rivero/profil/spieler/912009,2606,1,0.03,2606,1,0.03,-,0,0.00
571219,Carlos Palacios,DEL,Boca Juniors,https://www.transfermarkt.es/carlos-palacios/profil/spieler/571219,12681,38,0.27,7373,28,0.34,758,1,0.12
732507,Agustín Martegani,VOL,Boca Juniors,https://www.transfermarkt.es/agustin-martegani/profil/spieler/732507,4483,5,0.10,4185,4,0.09,91,0,0.00
829966,Kevin Zenón,VOL,Boca Juniors,https://www.transfermarkt.es/kevin-zenon/profil/spieler/829966,10687,14,0.12,8720,13,0.13,592,2,0.30
661132,Exequiel Zeballos,DEL,Boca Juniors,https://www.transfermarkt.es/exequiel-zeballos/profil/spieler/661132,4791,11,0.21,4045,10,0.22,579,2,0.31
668549,Brian Aguirre,DEL,Boca Juniors,https://www.transfermarkt.es/brian-aguirre/profil/spieler/668549,5756,8,0.13,5641,8,0.13,203,0,0.00
661154,Alan Velasco,VOL,Boca Juniors,https://www.transfermarkt.es/alan-velasco/profil/spieler/661154,10178,23,0.20,5754,15,0.23,511,0,0.00
238448,Lucas Janson,DEL,Boca Juniors,https://www.transfermarkt.es/lucas-janson/profil/spieler/238448,20652,67,0.29,7269,27,0.33,135,1,0.67
481367,Miguel Merentiel,DEL,Boca Juniors,https://www.transfermarkt.es/miguel-merentiel/profil/spieler/481367,16716,90,0.48,8997,51,0.51,556,5,0.81
730779,Milton Giménez,DEL,Boca Juniors,https://www.transfermarkt.es/milton-gimenez/profil/spieler/730779,12437,59,0.43,7982,36,0.41,707,5,0.64
48280,Edinson Cavani,DEL,Boca Juniors,https://www.transfermarkt.es/edinson-cavani/profil/spieler/48280,53728,398,0.67,6515,32,0.44,673,2,0.27
284342,Jeremias Ledesma,ARQ,River Plate,https://www.transfermarkt.es/conan-ledesma/profil/spieler/284342,20839,0,0.00,6559,0,0.00,90,0,0.00
119634,Franco Armani,ARQ,River Plate,https://www.transfermarkt.es/franco-armani/profil/spieler/119634,53296,0,0.00,14775,0,0.00,1080,0,0.00
373373,Lucas Martínez Quarta,DEF,River Plate,https://www.transfermarkt.es/lucas-martinez-quarta/profil/spieler/373373,20628,22,0.10,8146,14,0.15,1752,5,0.26
271478,Paulo Díaz,DEF,River Plate,https://www.transfermarkt.es/paulo-diaz/profil/spieler/271478,27671,26,0.08,10764,8,0.07,765,1,0.12
660735,Federico Gattoni,DEF,River Plate,https://www.transfermarkt.es/federico-gattoni/profil/spieler/660735,9356,9,0.09,6710,7,0.09,90,0,0.00
113133,Germán Pezzella,DEF,River Plate,https://www.transfermarkt.es/german-pezzella/profil/spieler/113133,34972,19,0.05,8823,2,0.02,684,0,0.00
113130,Leandro González Pírez,DEF,River Plate,https://www.transfermarkt.es/leandro-gonzalez-pirez/profil/spieler/113130,33160,18,0.05,8086,6,0.07,90,1,1.00
60410,Marcos Acuña,DEF,River Plate,https://www.transfermarkt.es/marcos-acuna/profil/spieler/60410,40141,39,0.09,6641,4,0.05,862,0,0.00
115183,Milton Casco,DEF,River Plate,https://www.transfermarkt.es/milton-casco/profil/spieler/115183,38700,13,0.03,8707,1,0.01,334,0,0.00
275381,Fabricio Bustos,DEF,River Plate,https://www.transfermarkt.es/fabricio-bustos/profil/spieler/275381,28035,11,0.04,12988,6,0.04,428,0,0.00
402733,Gonzalo Montiel,DEF,River Plate,https://www.transfermarkt.es/gonzalo-montiel/profil/spieler/402733,18572,11,0.05,4760,3,0.06,1105,2,0.16
857948,Kevin Castaño,VOL,River Plate,https://www.transfermarkt.es/kevin-castano/profil/spieler/857948,7876,3,0.03,6503,3,0.04,1101,1,0.08
240900,Matías Kranevitter,VOL,River Plate,https://www.transfermarkt.es/matias-kranevitter/profil/spieler/240900,20371,1,0.00,3358,0,0.00,216,0,0.00
56066,Enzo Pérez,VOL,River Plate,https://www.transfermarkt.es/enzo-perez/profil/spieler/56066,53141,39,0.07,10987,0,0.00,791,0,0.00
567249,Giuliano Galoppo,VOL,River Plate,https://www.transfermarkt.es/giuliano-galoppo/profil/spieler/567249,9779,31,0.29,5354,18,0.30,455,0,0.00
424045,Rodrigo Aliendro,VOL,River Plate,https://www.transfermarkt.es/rodrigo-aliendro/profil/spieler/424045,23895,25,0.09,8297,4,0.04,455,0,0.00
661131,Santiago Simón,VOL,River Plate,https://www.transfermarkt.es/santiago-simon/profil/spieler/661131,8176,6,0.07,6604,4,0.05,450,0,0.00
1057316,Franco Mastantuono,VOL,River Plate,https://www.transfermarkt.es/franco-mastantuono/profil/spieler/1057316,2157,6,0.25,2157,6,0.25,502,2,0.36
294853,Sebastián Driussi,DEL,River Plate,https://www.transfermarkt.es/sebastian-driussi/profil/spieler/294853,25654,104,0.36,8758,46,0.47,452,0,0.00
417327,Matías Rojas,VOL,River Plate,https://www.transfermarkt.es/matias-rojas/profil/spieler/417327,13271,47,0.32,6021,26,0.39,63,1,1.43
281405,Gonzalo Martínez,VOL,River Plate,https://www.transfermarkt.es/gonzalo-martinez/profil/spieler/281405,22275,63,0.25,1201,2,0.15,279,0,0.00
135853,Manuel Lanzini,VOL,River Plate,https://www.transfermarkt.es/manuel-lanzini/profil/spieler/135853,27515,58,0.19,3647,4,0.10,357,0,0.00
50669,Nacho Fernández,VOL,River Plate,https://www.transfermarkt.es/nacho-fernandez/profil/spieler/50669,33799,74,0.20,9874,17,0.15,97,0,0.00
1274611,Giorgio Costantini,VOL,River Plate,https://www.transfermarkt.es/giorgio-costantini/profil/spieler/1274611,565,3,0.48,565,3,0.48,269,3,1.00
1289929,Santiago Lencina,VOL,River Plate,https://www.transfermarkt.es/santiago-lencina/profil/spieler/1289929,2860,7,0.22,2860,7,0.22,344,3,0.78
282476,Maximiliano Meza,VOL,River Plate,https://www.transfermarkt.es/maximiliano-meza/profil/spieler/282476,31221,66,0.19,8676,19,0.20,871,0,0.00
662739,Gonzalo Tapia,DEL,River Plate,https://www.transfermarkt.es/gonzalo-tapia/profil/spieler/662739,6837,22,0.29,5985,18,0.27,200,0,0.00
1074969,Ian Subiabre,DEL,River Plate,https://www.transfermarkt.es/ian-subiabre/profil/spieler/1074969,2229,8,0.32,2229,8,0.32,193,1,0.47
491705,Facundo Colidio,DEL,River Plate,https://www.transfermarkt.es/facundo-colidio/profil/spieler/491705,16265,56,0.31,9679,32,0.30,639,3,0.42
211397,Miguel Borja,DEL,River Plate,https://www.transfermarkt.es/miguel-borja/profil/spieler/211397,29576,202,0.61,9352,71,0.68,850,2,0.21
1000688,Agustín Ruberto,DEL,River Plate,https://www.transfermarkt.es/agustin-ruberto/profil/spieler/1000688,1857,15,0.73,1857,15,0.73,-,0,0.00
435001,Facundo Cambeses,ARQ,Racing,https://www.transfermarkt.es/facundo-cambeses/profil/spieler/435001,9900,0,0.00,7380,0,0.00,330,0,0.00
337627,Gastón Gómez,ARQ,Racing,https://www.transfermarkt.es/gaston-gomez/profil/spieler/337627,7928,0,0.00,6475,0,0.00,-,0,0.00
54330,Gabriel Arias,ARQ,Racing,https://www.transfermarkt.es/gabriel-arias/profil/spieler/54330,31167,0,0.00,11162,0,0.00,1017,0,0.00
839029,Marco Di Césare,DEF,Racing,https://www.transfermarkt.es/marco-di-cesare/profil/spieler/839029,8045,2,0.02,6717,2,0.03,950,1,0.09
576026,Santiago Sosa,VOL,Racing,https://www.transfermarkt.es/santiago-sosa/profil/spieler/576026,11376,5,0.04,7627,4,0.05,675,1,0.13
688207,Nazareno Colombo,DEF,Racing,https://www.transfermarkt.es/nazareno-colombo/profil/spieler/688207,13195,5,0.03,9724,3,0.03,1114,0,0.00
961786,Santiago Quirós,DEF,Racing,https://www.transfermarkt.es/santiago-quiros/profil/spieler/961786,3582,1,0.03,3582,1,0.03,821,0,0.00
269793,Agustín García Basso,DEF,Racing,https://www.transfermarkt.es/agustin-garcia-basso/profil/spieler/269793,21484,7,0.03,8264,5,0.05,83,0,0.00
284321,Germán Conti,DEF,Racing,https://www.transfermarkt.es/german-conti/profil/spieler/284321,21508,10,0.04,4423,1,0.02,281,0,0.00
1119049,Gonzalo Escudero,DEF,Racing,https://www.transfermarkt.es/gonzalo-escudero/profil/spieler/1119049,1907,0,0.00,1907,0,0.00,90,0,0.00
471639,Gabriel Rojas,DEF,Racing,https://www.transfermarkt.es/gabriel-rojas/profil/spieler/471639,19198,5,0.02,9957,4,0.04,900,0,0.00
830782,Fabián Sánchez,DEL,Racing,https://www.transfermarkt.es/fabian-sanchez/profil/spieler/830782,5106,1,0.02,4894,1,0.02,90,0,0.00
744324,Gastón Martirena,DEF,Racing,https://www.transfermarkt.es/gaston-martirena/profil/spieler/744324,11746,16,0.12,9882,13,0.12,1088,1,0.08
642759,Facundo Mura,DEF,Racing,https://www.transfermarkt.es/facundo-mura/profil/spieler/642759,12010,11,0.08,8620,10,0.10,284,2,0.63
115507,Bruno Zuculini,VOL,Racing,https://www.transfermarkt.es/bruno-zuculini/profil/spieler/115507,22199,25,0.10,4567,5,0.10,232,1,0.39
689211,Juan Ignacio Nardoni,DEF,Racing,https://www.transfermarkt.es/juan-ignacio-nardoni/profil/spieler/689211,12161,7,0.05,10118,7,0.06,1133,2,0.16
542344,Richard Sánchez,VOL,Racing,https://www.transfermarkt.es/richard-sanchez/profil/spieler/542344,19345,23,0.11,6130,9,0.13,950,2,0.19
491698,Agustín Almendra,VOL,Racing,https://www.transfermarkt.es/agustin-almendra/profil/spieler/491698,8387,12,0.13,4140,6,0.13,767,1,0.12
565981,Martín Barrios,VOL,Racing,https://www.transfermarkt.es/martin-barrios/profil/spieler/565981,11852,10,0.08,7183,4,0.05,348,1,0.26
881014,Ignacio Rodríguez,VOL,Racing,https://www.transfermarkt.es/ignacio-rodriguez/profil/spieler/881014,6007,5,0.07,5847,5,0.08,524,0,0.00
480774,Matías Zaracho,VOL,Racing,https://www.transfermarkt.es/matias-zaracho/profil/spieler/480774,19472,36,0.17,8328,10,0.11,464,1,0.19
877208,Adrián Fernández,VOL,Racing,https://www.transfermarkt.es/adrian-fernandez/profil/spieler/877208,3637,5,0.12,3616,5,0.12,29,0,0.00
1171408,David González,VOL,Racing,https://www.transfermarkt.es/david-gonzalez/profil/spieler/1171408,1894,3,0.14,1894,3,0.14,87,0,0.00
866059,Santiago Solari,DEL,Racing,https://www.transfermarkt.es/santiago-solari/profil/spieler/866059,10572,22,0.19,8372,20,0.22,405,0,0.00
1133078,Ramiro Degregorio,DEL,Racing,https://www.transfermarkt.es/ramiro-degregorio/profil/spieler/1133078,1843,7,0.34,1843,7,0.34,52,0,0.00
598769,Adrián Martínez,DEL,Racing,https://www.transfermarkt.es/adrian-martinez/profil/spieler/598769,16001,95,0.53,9273,58,0.56,890,6,0.61
442231,Maximiliano Salas,DEL,Racing,https://www.transfermarkt.es/maximiliano-salas/profil/spieler/442231,17582,58,0.30,8512,30,0.32,1035,2,0.17
214316,Luciano Vietto,DEL,Racing,https://www.transfermarkt.es/luciano-vietto/profil/spieler/214316,26181,109,0.37,5415,31,0.52,638,4,0.56
252209,Adrián Balboa,DEL,Racing,https://www.transfermarkt.es/adrian-balboa/profil/spieler/252209,21679,76,0.32,9356,35,0.34,421,3,0.64
596909,Tomás Marchiori,ARQ,Vélez Sarsfield,https://www.transfermarkt.es/tomas-marchiori/profil/spieler/596909,14437,0,0.00,10012,0,0.00,1170,0,0.00
657751,Randall Rodríguez,ARQ,Vélez Sarsfield,https://www.transfermarkt.es/randall-rodriguez/profil/spieler/657751,1350,0,0.00,1260,0,0.00,-,0,0.00
1171751,Lautaro Garzón,ARQ,Vélez Sarsfield,https://www.transfermarkt.es/lautaro-garzon/profil/spieler/1171751,1028,0,0.00,1028,0,0.00,-,0,0.00
985383,Valentín Gómez,DEF,Vélez Sarsfield,https://www.transfermarkt.es/valentin-gomez/profil/spieler/985383,9734,3,0.03,9734,3,0.03,329,0,0.00
881010,Aarón Quirós,DEF,Vélez Sarsfield,https://www.transfermarkt.es/aaron-quiros/profil/spieler/881010,6072,3,0.04,5997,3,0.05,532,0,0.00
275512,Emanuel Mammana,DEF,Vélez Sarsfield,https://www.transfermarkt.es/emanuel-mammana/profil/spieler/275512,16852,6,0.03,6753,3,0.04,661,0,0.00
706562,Damián Fernández,DEF,Vélez Sarsfield,https://www.transfermarkt.es/damian-fernandez/profil/spieler/706562,4319,2,0.04,4004,2,0.04,585,0,0.00
856529,Patricio Pernicone,DEF,Vélez Sarsfield,https://www.transfermarkt.es/patricio-pernicone/profil/spieler/856529,1235,0,0.00,1235,0,0.00,221,0,0.00
1285237,Jano Gordon,DEF,Vélez Sarsfield,https://www.transfermarkt.es/jano-gordon/profil/spieler/1285237,3592,2,0.05,3592,2,0.05,809,0,0.00
302139,Elías Gómez,DEF,Vélez Sarsfield,https://www.transfermarkt.es/elias-gomez/profil/spieler/302139,20533,9,0.04,8926,3,0.03,972,0,0.00
832090,Tomás Cavanagh,DEF,Vélez Sarsfield,https://www.transfermarkt.es/tomas-cavanagh/profil/spieler/832090,1316,0,0.00,1115,0,0.00,164,0,0.00
829433,Joaquín García,DEF,Vélez Sarsfield,https://www.transfermarkt.es/joaquin-garcia/profil/spieler/829433,5241,1,0.02,4894,1,0.02,34,0,0.00
698551,Agustín Lagos,DEF,Vélez Sarsfield,https://www.transfermarkt.es/agustin-lagos/profil/spieler/698551,2916,1,0.03,1984,1,0.05,182,0,0.00
668546,Isaías Andrada,DEF,Vélez Sarsfield,https://www.transfermarkt.es/isaias-andrada/profil/spieler/668546,3418,2,0.05,3418,2,0.05,163,0,0.00
248346,Claudio Baeza,VOL,Vélez Sarsfield,https://www.transfermarkt.es/claudio-baeza/profil/spieler/248346,30815,8,0.02,7188,1,0.01,1367,0,0.00
1064181,Kevin Vázquez,VOL,Vélez Sarsfield,https://www.transfermarkt.es/kevin-vazquez/profil/spieler/1064181,5091,2,0.04,5091,2,0.04,174,0,0.00
422699,Agustín Bouzat,DEL,Vélez Sarsfield,https://www.transfermarkt.es/agustin-bouzat/profil/spieler/422699,19296,18,0.08,8454,3,0.03,969,0,0.00
850433,Mateo Seoane,VOL,Vélez Sarsfield,https://www.transfermarkt.es/mateo-seoane/profil/spieler/850433,3249,0,0.00,3249,0,0.00,90,0,0.00
1043646,Christian Ordóñez,VOL,Vélez Sarsfield,https://www.transfermarkt.es/christian-ordonez/profil/spieler/1043646,5890,1,0.02,5890,1,0.02,773,0,0.00
1285239,Leonel Roldán,VOL,Vélez Sarsfield,https://www.transfermarkt.es/leonel-roldan/profil/spieler/1285239,2772,2,0.06,2772,2,0.06,264,0,0.00
893850,Tomás Galván,VOL,Vélez Sarsfield,https://www.transfermarkt.es/tomas-galvan/profil/spieler/893850,6356,11,0.16,6030,11,0.16,429,0,0.00
1228194,Álvaro Montoro,VOL,Vélez Sarsfield,https://www.transfermarkt.es/alvaro-montoro/profil/spieler/1228194,1904,1,0.05,1904,1,0.05,660,1,0.14
1074965,Maximiliano Porcel,VOL,Vélez Sarsfield,https://www.transfermarkt.es/maximiliano-porcel/profil/spieler/1074965,919,0,0.00,919,0,0.00,216,0,0.00
1127730,Thiago Fernández,VOL,Vélez Sarsfield,https://www.transfermarkt.es/thiago-fernandez/profil/spieler/1127730,3110,6,0.17,3110,6,0.17,-,0,0.00
606267,Matías Pellegrini,DEL,Vélez Sarsfield,https://www.transfermarkt.es/matias-pellegrini/profil/spieler/606267,7662,13,0.15,3818,4,0.09,292,0,0.00
829968,Imanol Machuca,DEL,Vélez Sarsfield,https://www.transfermarkt.es/imanol-machuca/profil/spieler/829968,8282,16,0.17,7088,14,0.18,344,0,0.00
213122,Francisco Pizzini,DEL,Vélez Sarsfield,https://www.transfermarkt.es/francisco-pizzini/profil/spieler/213122,21107,38,0.16,9436,18,0.17,579,0,0.00
756993,Florián Monzón,DEL,Vélez Sarsfield,https://www.transfermarkt.es/florian-monzon/profil/spieler/756993,5934,24,0.36,5513,23,0.38,-,0,0.00
357937,Braian Romero,DEL,Vélez Sarsfield,https://www.transfermarkt.es/braian-romero/profil/spieler/357937,20695,97,0.42,7758,29,0.34,950,3,0.28
178107,Michael Santos,DEL,Vélez Sarsfield,https://www.transfermarkt.es/michael-santos/profil/spieler/178107,22534,122,0.49,5503,26,0.43,432,0,0.00
1162160,Maher Carrizo,DEL,Vélez Sarsfield,https://www.transfermarkt.es/maher-carrizo/profil/spieler/1162160,2651,15,0.51,2651,15,0.51,536,2,0.34
731722,Matías Mansilla,ARQ,Estudiantes de La Plata,https://www.transfermarkt.es/matias-mansilla/profil/spieler/731722,10860,0,0.00,9510,0,0.00,1080,0,0.00
1050051,Fabricio Iacovich,ARQ,Estudiantes de La Plata,https://www.transfermarkt.es/fabricio-iacovich/profil/spieler/1050051,1440,0,0.00,1440,0,0.00,180,0,0.00
898352,Sebastián Boselli,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/sebastian-boselli/profil/spieler/898352,4624,2,0.04,4624,2,0.04,818,0,0.00
959208,Santiago Núñez,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/santiago-nunez/profil/spieler/959208,7289,2,0.02,7289,2,0.02,1696,1,0.05
663491,Facundo Rodríguez,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/facundo-rodriguez/profil/spieler/663491,9980,6,0.05,8777,6,0.06,442,1,0.20
11111,Ramiro Funes Mori,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/ramiro-funes-mori/profil/spieler/11111,25515,19,0.07,3503,1,0.03,225,0,0.00
843156,Gastón Benedetti,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/gaston-benedetti/profil/spieler/843156,8058,5,0.06,8058,5,0.06,425,0,0.00
520947,Santiago Arzamendia,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/santiago-arzamendia/profil/spieler/520947,16589,13,0.07,5998,4,0.06,750,1,0.12
830857,Eric Meza,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/eric-meza/profil/spieler/830857,10941,9,0.07,8483,5,0.05,1082,0,0.00
1241022,Román Gómez,DEF,Estudiantes de La Plata,https://www.transfermarkt.es/roman-gomez/profil/spieler/1241022,2060,2,0.09,2060,2,0.09,80,0,0.00
454181,Gabriel Neves,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/gabriel-neves/profil/spieler/454181,12925,8,0.06,5733,4,0.06,786,2,0.23
487346,Ezequiel Piovi,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/ezequiel-piovi/profil/spieler/487346,21030,9,0.04,10217,6,0.05,426,0,0.00
661133,Cristian Medina,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/cristian-medina/profil/spieler/661133,10131,9,0.08,7811,8,0.09,491,0,0.00
423436,Santiago Ascacíbar,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/santiago-ascacibar/profil/spieler/423436,25068,17,0.06,10142,15,0.13,1032,4,0.35
364602,Alexis Castro,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/alexis-castro/profil/spieler/364602,17046,36,0.19,8696,15,0.16,345,1,0.26
830318,Bautista Kociubinski,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/bautista-kociubinski/profil/spieler/830318,3577,4,0.10,3031,4,0.12,79,0,0.00
728221,Facundo Farías,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/facundo-farias/profil/spieler/728221,6987,19,0.24,4130,11,0.24,49,0,0.00
20137,José Sosa,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/jose-sosa/profil/spieler/20137,48437,80,0.15,5599,7,0.11,448,1,0.20
470390,Edwuin Cetré,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/edwuin-cetre/profil/spieler/470390,16942,52,0.28,9612,31,0.29,421,1,0.21
908293,Alexis Manyoma,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/alexis-manyoma/profil/spieler/908293,6435,12,0.17,5585,12,0.19,288,0,0.00
755457,Tiago Palacios,VOL,Estudiantes de La Plata,https://www.transfermarkt.es/tiago-palacios/profil/spieler/755457,10863,27,0.22,9633,26,0.24,951,3,0.28
1298374,Fabricio Pérez,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/fabricio-perez/profil/spieler/1298374,1756,1,0.05,1756,1,0.05,68,1,1.32
1298369,Joaquín Tobio Burgos,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/joaquin-tobio-burgos/profil/spieler/1298369,2906,12,0.37,2906,12,0.37,375,3,0.72
675468,Mauro Méndez,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/mauro-mendez/profil/spieler/675468,8423,44,0.47,5593,32,0.51,-,0,0.00
193782,Lucas Alario,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/lucas-alario/profil/spieler/193782,20789,115,0.50,2386,8,0.30,445,1,0.20
985755,Luciano Giménez,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/luciano-gimenez/profil/spieler/985755,7507,23,0.28,5701,18,0.28,214,1,0.42
184672,Guido Carrillo,DEL,Estudiantes de La Plata,https://www.transfermarkt.es/guido-carrillo/profil/spieler/184672,24650,103,0.38,5199,24,0.42,548,0,0.00
230014,Guido Herrera,ARQ,Talleres,https://www.transfermarkt.es/guido-herrera/profil/spieler/230014,28648,1,0.00,13710,0,0.00,1080,0,0.00
223888,Javier Burrai,ARQ,Talleres,https://www.transfermarkt.es/javier-burrai/profil/spieler/223888,24830,0,0.00,9090,0,0.00,90,0,0.00
422700,Tomás Cardona,DEF,Talleres,https://www.transfermarkt.es/tomas-cardona/profil/spieler/422700,18383,11,0.05,8587,4,0.04,360,0,0.00
237051,Matías Catalán,DEF,Talleres,https://www.transfermarkt.es/matias-catalan/profil/spieler/237051,23139,15,0.06,9568,6,0.06,-,0,0.00
189448,Juan Gabriel Rodríguez,DEF,Talleres,https://www.transfermarkt.es/juan-gabriel-rodriguez/profil/spieler/189448,13925,8,0.05,7261,6,0.07,808,0,0.00
1106217,Santiago Fernández,DEF,Talleres,https://www.transfermarkt.es/santiago-fernandez/profil/spieler/1106217,1890,0,0.00,1890,0,0.00,182,0,0.00
509390,Miguel Navarro,DEF,Talleres,https://www.transfermarkt.es/miguel-navarro/profil/spieler/509390,16509,2,0.01,8511,1,0.01,681,0,0.00
401732,Blas Riveros,DEF,Talleres,https://www.transfermarkt.es/blas-riveros/profil/spieler/401732,15272,7,0.04,5106,1,0.02,616,0,0.00
696719,Gastón Benavídez,DEF,Talleres,https://www.transfermarkt.es/gaston-benavidez/profil/spieler/696719,18181,8,0.04,12070,8,0.06,795,2,0.23
670566,Augusto Schott,DEF,Talleres,https://www.transfermarkt.es/augusto-schott/profil/spieler/670566,6606,3,0.04,3559,0,0.00,375,0,0.00
909737,Matías Galarza,VOL,Talleres,https://www.transfermarkt.es/matias-galarza/profil/spieler/909737,6440,2,0.03,6386,2,0.03,434,0,0.00
830842,Juan Carlos Portillo,VOL,Talleres,https://www.transfermarkt.es/juan-carlos-portillo/profil/spieler/830842,13214,1,0.01,10652,1,0.01,1170,0,0.00
1118712,Joaquín Mosqueira,VOL,Talleres,https://www.transfermarkt.es/joaquin-mosqueira/profil/spieler/1118712,4742,4,0.08,4742,4,0.08,384,0,0.00
654814,Ulises Ortegoza,VOL,Talleres,https://www.transfermarkt.es/ulises-ortegoza/profil/spieler/654814,7116,8,0.10,7116,8,0.10,752,1,0.12
